wave,flux,uncertainty
4000.9216083802626,0.0004090794942166777,316.227783203125
4002.3413366636983,0.00038963053729247285,316.227783203125
4003.761064947134,-1.4914915128862866e-05,316.227783203125
4005.1807932305696,-0.0004947133381369862,316.227783203125
4006.6005215140053,-0.0003331378806365158,316.227783203125
4008.020249797441,0.0001174707012239172,316.227783203125
4009.4399780808767,0.00038029391634695174,316.227783203125
4010.8597063643124,0.0004841572726677363,316.227783203125
4012.279434647748,0.000570952341371115,316.227783203125
4013.6991629311833,0.0006684932752991802,316.227783203125
4015.118891214619,0.0007688803771242914,316.227783203125
4016.5386194980547,0.0007723579775950808,316.227783203125
4017.9583477814904,0.0008705832857117558,316.227783203125
4019.378076064926,0.0009677415755186929,316.227783203125
4020.7978043483618,0.0008223121633830974,316.227783203125
4022.2175326317974,0.0005707680000837378,316.227783203125
4023.637260915233,0.00032885524713992774,316.227783203125
4025.056989198669,0.0003799420917086748,316.227783203125
4026.4767174821045,0.0006939234287413731,316.227783203125
4027.89644576554,0.0007285159065738983,316.227783203125
4029.316174048976,0.00022708291172872722,316.227783203125
4030.7359023324116,-0.00040359103601962307,316.227783203125
4032.1556306158473,-0.000630552718417169,316.227783203125
4033.575358899283,-0.00042440624288417675,316.227783203125
4034.9950871827186,0.00012247141948783756,316.227783203125
4036.4148154661543,0.0007972013653384097,316.227783203125
4037.8345437495896,0.0012058425848829012,316.227783203125
4039.2542720330252,0.001055733485854431,316.227783203125
4040.674000316461,0.0008185042430882729,316.227783203125
4042.0937285998966,0.0005492297594443304,316.227783203125
4043.5134568833323,-0.00011375267386424213,316.227783203125
4044.933185166768,-0.0009069287277053278,316.227783203125
4046.3529134502037,-0.0007046419553693745,316.227783203125
4047.7726417336394,0.00018938147487643567,316.227783203125
4049.192370017075,0.0007393027082248718,316.227783203125
4050.6120983005108,0.0008266459833242423,316.227783203125
4052.0318265839464,0.0006390237481009222,316.227783203125
4053.451554867382,0.0002836611555771043,316.227783203125
4054.871283150818,5.1437228382342215e-05,316.227783203125
4056.2910114342535,-9.422229936904489e-05,316.227783203125
4057.710739717689,-0.00014898967943700707,316.227783203125
4059.130468001125,0.00011350678003692674,316.227783203125
4060.5501962845606,0.00021439455504778868,316.227783203125
4061.969924567996,-0.00034442500745706164,316.227783203125
4063.3896528514315,-0.0007932258034466112,316.227783203125
4064.809381134867,-0.0005188756630746597,316.227783203125
4066.229109418303,-6.227628638318453e-05,316.227783203125
4067.6488377017386,0.0004929124266366148,316.227783203125
4069.0685659851742,0.0006580421257524321,316.227783203125
4070.48829426861,2.948023909035355e-05,316.227783203125
4071.9080225520456,-0.0002962595714158765,316.227783203125
4073.3277508354813,-0.00011818403364456317,316.227783203125
4074.747479118917,-0.0002443337788457702,316.227783203125
4076.1672074023527,-0.000781760919098597,316.227783203125
4077.5869356857884,-0.000977067137777135,316.227783203125
4079.006663969224,-0.0004791214489683702,316.227783203125
4080.4263922526598,0.0001683282760517879,316.227783203125
4081.8461205360954,0.0003150133202669894,316.227783203125
4083.265848819531,0.0,316.227783203125
4084.685577102967,-0.00020593934058052085,316.227783203125
4086.1053053864025,0.0,316.227783203125
4087.5250336698377,0.0003188827158144142,316.227783203125
4088.9447619532734,0.00031312509946094386,316.227783203125
4090.364490236709,5.708908433539779e-05,316.227783203125
4091.784218520145,-0.00031450313464958905,316.227783203125
4093.2039468035805,-0.0007046792526891332,316.227783203125
4094.623675087016,-0.0013394021735889886,316.227783203125
4096.043403370452,-0.002153519346215835,316.227783203125
4097.463131653888,-0.0028026621018612165,316.227783203125
4098.882859937323,-0.0030178426580135843,316.227783203125
4100.3025882207585,-0.001629226350392728,316.227783203125
4101.722316504194,-0.0005725979808658428,316.227783203125
4103.14204478763,-0.002081526400094144,316.227783203125
4104.5617730710655,-0.002809783295178078,316.227783203125
4105.981501354501,-0.0021997070468809353,316.227783203125
4107.401229637937,-0.0016693935531454773,316.227783203125
4108.820957921373,-0.001464208438367644,316.227783203125
4110.240686204808,-0.0012741736682661195,316.227783203125
