wave,flux,uncertainty
3800.6644988544285,-0.002571625917092712,316.227783203125
3802.044416109292,-0.0013255125582744744,316.227783203125
3803.4243333641552,-0.000380599640272275,316.227783203125
3804.8042506190186,-4.7744361002698826e-05,316.227783203125
3806.184167873882,5.68288444037484e-05,316.227783203125
3807.5640851287453,0.0004951716137238625,316.227783203125
3808.9440023836087,0.001130405779220127,316.227783203125
3810.323919638472,0.0015325493507810945,316.227783203125
3811.7038368933354,0.0011752555955368508,316.227783203125
3813.0837541481988,0.0005443327852603808,316.227783203125
3814.463671403062,0.00010283083123667491,316.227783203125
3815.8435886579255,9.612511577009042e-05,316.227783203125
3817.223505912789,0.0004348303911556155,316.227783203125
3818.603423167652,6.191653707004682e-05,316.227783203125
3819.9833404225155,-0.000532850163169743,316.227783203125
3821.363257677379,-0.0003300623467172928,316.227783203125
3822.7431749322423,-0.00018758469581208782,316.227783203125
3824.1230921871056,-0.0007885954170895187,316.227783203125
3825.503009441969,-0.0013919060430909336,316.227783203125
3826.8829266968323,-0.0017368790672204985,316.227783203125
3828.2628439516957,-0.002127859548316336,316.227783203125
3829.642761206559,-0.0025987030770800914,316.227783203125
3831.0226784614224,-0.0034801652585672357,316.227783203125
3832.4025957162853,-0.004422533544035549,316.227783203125
3833.7825129711487,-0.004439673239641697,316.227783203125
3835.162430226012,-0.003941940659351521,316.227783203125
3836.5423474808754,-0.004322906288559341,316.227783203125
3837.9222647357387,-0.00441374396641548,316.227783203125
3839.302181990602,-0.0037373957498072173,316.227783203125
3840.6820992454655,-0.0026726480787543517,316.227783203125
3842.062016500329,-0.001521981612352695,316.227783203125
3843.441933755192,-0.0007424416268816576,316.227783203125
3844.8218510100555,-0.0001796682272499437,316.227783203125
3846.201768264919,0.00031428502767245556,316.227783203125
3847.5816855197822,0.0005925597452223035,316.227783203125
3848.9616027746456,0.0005868618163093371,316.227783203125
3850.341520029509,0.0006924420857347107,316.227783203125
3851.7214372843723,0.0010827740702264096,316.227783203125
3853.1013545392357,0.0010565761632374947,316.227783203125
3854.481271794099,0.0007362978284664624,316.227783203125
3855.8611890489624,0.000556757842836134,316.227783203125
3857.2411063038257,0.00048618259925501534,316.227783203125
3858.621023558689,0.00022645094986143387,316.227783203125
3860.0009408135525,0.00030602345228006485,316.227783203125
3861.380858068416,0.0009146759362189897,316.227783203125
3862.760775323279,0.001279950416268832,316.227783203125
3864.1406925781425,0.0012971092344464894,316.227783203125
3865.520609833006,0.0013594895726127924,316.227783203125
3866.9005270878692,0.002384361868149573,316.227783203125
3868.2804443427326,0.00370768925501609,316.227783203125
3869.660361597596,0.0026777904265265027,316.227783203125
3871.0402788524593,0.0007002028182330998,316.227783203125
3872.4201961073227,-1.6855192625658127e-05,316.227783203125
3873.800113362186,0.00025886378014688786,316.227783203125
3875.1800306170494,0.0004886570547731166,316.227783203125
3876.5599478719128,0.0,316.227783203125
3877.939865126776,-0.000571631314385701,316.227783203125
3879.3197823816395,-0.0006607615299131196,316.227783203125
3880.699699636503,-0.0008242696321625904,316.227783203125
3882.079616891366,-0.0013881542220434903,316.227783203125
3883.4595341462295,-0.0019017604630200361,316.227783203125
3884.839451401093,-0.0027362896104369573,316.227783203125
3886.2193686559563,-0.003035927298138957,316.227783203125
3887.5992859108196,-0.0014674097923531217,316.227783203125
3888.979203165683,-0.0007592594940616527,316.227783203125
3890.3591204205463,-0.0022625824667288057,316.227783203125
3891.7390376754097,-0.0026914657951603947,316.227783203125
3893.118954930273,-0.0021154596516255626,316.227783203125
3894.498872185136,-0.0016273112442725616,316.227783203125
3895.8787894399993,-0.0010714073550014361,316.227783203125
3897.2587066948627,-0.0005624897211165616,316.227783203125
3898.638623949726,-0.000410410143442546,316.227783203125
3900.0185412045894,-9.872188706316724e-05,316.227783203125
3901.3984584594527,0.00027475371707981824,316.227783203125
3902.778375714316,0.0003769193269888005,316.227783203125
3904.1582929691795,0.00024761345777644765,316.227783203125
3905.538210224043,0.00016888517268513065,316.227783203125
3906.918127478906,0.000625243253567746,316.227783203125
3908.2980447337695,0.0012071061230366862,316.227783203125
3909.677961988633,0.0014348904153276224,316.227783203125
3911.0578792434962,0.0015353881337185366,316.227783203125
3912.4377964983596,0.001398129239199783,316.227783203125
3913.817713753223,0.0012507627976233067,316.227783203125
3915.1976310080863,0.0011582575864651778,316.227783203125
3916.5775482629497,0.001044678163858427,316.227783203125
3917.957465517813,0.0008207877314935844,316.227783203125
3919.3373827726764,0.00052970955824784,316.227783203125
3920.7173000275397,0.00040251666715980863,316.227783203125
3922.097217282403,0.0005353776323120153,316.227783203125
3923.4771345372665,0.0006548148547082244,316.227783203125
3924.85705179213,0.00039698969762048085,316.227783203125
3926.236969046993,-0.00025766722689038804,316.227783203125
3927.6168863018565,-0.001047371414997108,316.227783203125
3928.99680355672,-0.0018814982271413965,316.227783203125
3930.3767208115833,-0.003048425177179891,316.227783203125
3931.7566380664466,-0.004431162308407358,316.227783203125
3933.13655532131,-0.005379033791455934,316.227783203125
3934.5164725761733,-0.004795980542946542,316.227783203125
